"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"BSRR","Sierra Bancorp","16.65","$226.7M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bsrr",
"SWIR","Sierra Wireless, Inc.","27.86","$896.99M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/swir",
"SIFY","Sify Technologies Limited","1.49","$266.01M","n/a","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/sify",
"SIGM","Sigma Designs, Inc.","11.96","$424.56M","1986","Technology","Semiconductors","http://www.nasdaq.com/symbol/sigm",
"SIAL","Sigma-Aldrich Corporation","139.41","$16.68B","n/a","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/sial",
"SGMA","SigmaTron International, Inc.","8.48","$34.42M","1994","Technology","Electrical Products","http://www.nasdaq.com/symbol/sgma",
"SGNL","Signal Genetics, Inc.","1.56","$12.1M","2014","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/sgnl",
"SBNY","Signature Bank","145.5","$7.4B","2004","Finance","Major Banks","http://www.nasdaq.com/symbol/sbny",
"SBNYW","Signature Bank","117.54","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sbnyw",
"SLGN","Silgan Holdings Inc.","54.22","$3.28B","1997","Consumer Durables","Containers/Packaging","http://www.nasdaq.com/symbol/slgn",
"SILC","Silicom Ltd","38.35","$278.97M","n/a","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/silc",
"SGI","Silicon Graphics International Corp","6.75","$234.98M","n/a","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/sgi",
"SLAB","Silicon Laboratories, Inc.","56.64","$2.42B","2000","Technology","Semiconductors","http://www.nasdaq.com/symbol/slab",
"SIMO","Silicon Motion Technology Corporation","36.38","$1.23B","2005","Technology","Semiconductors","http://www.nasdaq.com/symbol/simo",
"SPIL","Siliconware Precision Industries Company, Ltd.","7.47","$4.7B","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/spil",
"SSRI","Silver Standard Resources Inc.","6.62","$534.59M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/ssri",
"SAMG","Silvercrest Asset Management Group Inc.","13.02","$161.79M","2013","Finance","Investment Managers","http://www.nasdaq.com/symbol/samg",
"SFNC","Simmons First National Corporation","44.64","$1.33B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sfnc",
"SLP","Simulations Plus, Inc.","6.29","$106M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/slp",
"SINA","Sina Corporation","60.03","$3.6B","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/sina",
"SBGI","Sinclair Broadcast Group, Inc.","29.31","$2.8B","1995","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/sbgi",
"SMAC","Sino Mercury Acquisition Corp.","9.2","$48.85M","2014","Finance","Business Services","http://www.nasdaq.com/symbol/smac",
"SMACR","Sino Mercury Acquisition Corp.","0.62","n/a","2014","Finance","Business Services","http://www.nasdaq.com/symbol/smacr",
"SMACU","Sino Mercury Acquisition Corp.","10.7","$45.05M","2014","Finance","Business Services","http://www.nasdaq.com/symbol/smacu",
"SCOK","SinoCoking Coal and Coke Chemical Industries, Inc","1.84","$44.09M","n/a","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/scok",
"SINO","Sino-Global Shipping America, Ltd.","1.42","$10.51M","n/a","Transportation","Oil Refining/Marketing","http://www.nasdaq.com/symbol/sino",
"SVA","Sinovac Biotech, Ltd.","5.6","$312.53M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sva",
"SIRI","Sirius XM Holdings Inc.","3.77","$20.63B","n/a","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/siri",
"SIRO","Sirona Dental Systems, Inc.","100.7","$5.59B","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/siro",
"SZMK","Sizmek Inc.","7.1","$209.79M","n/a","Consumer Services","Advertising","http://www.nasdaq.com/symbol/szmk",
"SKUL","Skullcandy, Inc.","7.86","$222.74M","2011","Consumer Non-Durables","Consumer Electronics/Appliances","http://www.nasdaq.com/symbol/skul",
"SKYS","Sky Solar Holdings, Ltd.","6.88","$335.42M","2014","n/a","n/a","http://www.nasdaq.com/symbol/skys",
"MOBI","Sky-mobi Limited","5.93","$164.76M","2010","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/mobi",
"SPU","SkyPeople Fruit Juice, Inc.","n/a","n/a","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/spu",
"SKBI","Skystar Bio-Pharmaceutical Company","3.03","$26.35M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/skbi",
"SKYW","SkyWest, Inc.","14.2","$733.8M","1986","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/skyw",
"SWKS","Skyworks Solutions, Inc.","106.57","$20.37B","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/swks",
"ISM","SLM Corporation","24.08","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/ism",
"JSM","SLM Corporation","21.63","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/jsm",
"OSM","SLM Corporation","24.37","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/osm",
"SLM","SLM Corporation","10.14","$4.31B","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/slm",
"SLMAP","SLM Corporation","49.75","$164.18M","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/slmap",
"SLMBP","SLM Corporation","60.95","$243.8M","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/slmbp",
"SMT","SMART Technologies Inc.","0.9601","$117.36M","n/a","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/smt",
"SPRO","SmartPros Ltd.","1.8","$8.27M","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/spro",
"SWHC","Smith & Wesson Holding Corporation","15.78","$848.4M","n/a","Capital Goods","Ordnance And Accessories","http://www.nasdaq.com/symbol/swhc",
"SMSI","Smith Micro Software, Inc.","1.15","$53.23M","1995","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/smsi",
"SMTX","SMTC Corporation","1.86","$30.54M","2000","Technology","Electrical Products","http://www.nasdaq.com/symbol/smtx",
"SMTP","SMTP, Inc.","5.4","$29.5M","n/a","Technology","Advertising","http://www.nasdaq.com/symbol/smtp",
"LNCE","Snyder&#39;s-Lance, Inc.","31.07","$2.19B","n/a","Consumer Non-Durables","Specialty Foods","http://www.nasdaq.com/symbol/lnce",
"SODA","SodaStream International Ltd.","23.875","$501.82M","2010","Consumer Durables","Consumer Electronics/Appliances","http://www.nasdaq.com/symbol/soda",
"SOHU","Sohu.com Inc.","69.47","$2.68B","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/sohu",
"SLRC","Solar Capital Ltd.","18.7","$794.1M","2010","n/a","n/a","http://www.nasdaq.com/symbol/slrc",
"SUNS","Solar Senior Capital Ltd.","16.32","$188.22M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/suns",
"SLTD","Solar3D, Inc.","3.9","$69.11M","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/sltd",
"SCTY","SolarCity Corporation","57.4","$5.56B","2012","Basic Industries","Engineering & Construction","http://www.nasdaq.com/symbol/scty",
"SEDG","SolarEdge Technologies, Inc.","39.51","$1.55B","2015","Technology","Semiconductors","http://www.nasdaq.com/symbol/sedg",
"SZYM","Solazyme, Inc.","3.32","$265.83M","2011","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/szym",
"SONC","Sonic Corp.","31.87","$1.66B","1991","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/sonc",
"SOFO","Sonic Foundry, Inc.","7.25","$31.58M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/sofo",
"SONS","Sonus Networks, Inc.","7.99","$395.06M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/sons",
"SPHS","Sophiris Bio, Inc.","0.95","$16M","2013","n/a","n/a","http://www.nasdaq.com/symbol/sphs",
"SORL","SORL Auto Parts, Inc.","3.34","$64.48M","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/sorl",
"SRNE","Sorrento Therapeutics, Inc.","14.29","$518.22M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/srne",
"SOHO","Sotherly Hotels Inc.","8.41","$90.47M","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/soho",
"SOHOL","Sotherly Hotels LP","26.16","n/a","n/a","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/sohol",
"SOHOM","Sotherly Hotels LP","26.1","n/a","n/a","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/sohom",
"SFBC","Sound Financial Bancorp, Inc.","20.975","$52.98M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/sfbc",
"SSB","South State Corporation","75.27","$1.82B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ssb",
"SOCB","Southcoast Financial Corporation","8.5","$60.38M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/socb",
"SFST","Southern First Bancshares, Inc.","17.98","$112.03M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sfst",
"SMBC","Southern Missouri Bancorp, Inc.","18.98","$140.83M","n/a","Finance","Banks","http://www.nasdaq.com/symbol/smbc",
"SONA","Southern National Bancorp of Virginia, Inc.","11.55","$141.64M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sona",
"SBSI","Southside Bancshares, Inc.","28.56","$723.46M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sbsi",
"OKSB","Southwest Bancorp, Inc.","17.92","$341.08M","1993","Finance","Major Banks","http://www.nasdaq.com/symbol/oksb",
"SP","SP Plus Corporation","25.51","$564.67M","n/a","Consumer Services","Rental/Leasing Companies","http://www.nasdaq.com/symbol/sp",
"SPAN","Span-America Medical Systems, Inc.","18.32","$54.8M","1983","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/span",
"SBSA","Spanish Broadcasting System, Inc.","6.9","$44.9M","1999","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/sbsa",
"SGRP","SPAR Group, Inc.","1.32","$27.17M","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/sgrp",
"SPKE","Spark Energy, Inc.","14.84","$205.49M","2014","Public Utilities","Power Generation","http://www.nasdaq.com/symbol/spke",
"ONCE","Spark Therapeutics, Inc.","68.51","$1.68B","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/once",
"SPAR","Spartan Motors, Inc.","4.75","$162.8M","n/a","Capital Goods","Auto Manufacturing","http://www.nasdaq.com/symbol/spar",
"SPTN","SpartanNash Company","n/a","n/a","n/a","Consumer Non-Durables","Food Distributors","http://www.nasdaq.com/symbol/sptn",
"SPPI","Spectrum Pharmaceuticals, Inc.","6.71","$449.54M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sppi",
"SPDC","Speed Commerce, Inc.","0.2856","$22.58M","n/a","Technology","Retail: Computer Software & Peripheral Equipment","http://www.nasdaq.com/symbol/spdc",
"ANY","Sphere 3D Corp.","4.34","$154.39M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/any",
"SPEX","Spherix Incorporated","0.57","$16.31M","n/a","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/spex",
"SAVE","Spirit Airlines, Inc.","62.42","$4.56B","2011","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/save",
"SPLK","Splunk Inc.","71.54","$8.99B","2012","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/splk",
"SPOK","Spok Holdings, Inc.","16.94","$368.35M","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/spok",
"SPWH","Sportsman&#39;s Warehouse Holdings, Inc.","n/a","n/a","2014","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/spwh",
"FUND","Sprott Focus Trust, Inc.","7.325","$163.77M","n/a","Consumer Services","Miscellaneous","http://www.nasdaq.com/symbol/fund",
"SFM","Sprouts Farmers Market, Inc.","27.87","$4.27B","2013","Consumer Services","Food Chains","http://www.nasdaq.com/symbol/sfm",
"SPSC","SPS Commerce, Inc.","66.57","$1.1B","2010","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/spsc",
"SQBK","Square 1 Financial, Inc.","27.42","$816.42M","2014","Finance","Major Banks","http://www.nasdaq.com/symbol/sqbk",
"SSNC","SS&C Technologies Holdings, Inc.","60.56","$5.28B","2010","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/ssnc",
"STAA","STAAR Surgical Company","10.26","$398.62M","n/a","Health Care","Ophthalmic Goods","http://www.nasdaq.com/symbol/staa",
"STMP","Stamps.com Inc.","70.77","$1.16B","1999","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/stmp",
"STLY","Stanley Furniture Company, Inc.","3.14","$46.97M","n/a","Consumer Durables","Home Furnishings","http://www.nasdaq.com/symbol/stly",
"SPLS","Staples, Inc.","16.255","$10.41B","1989","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/spls",
"SBLK","Star Bulk Carriers Corp.","3.11","$680.89M","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/sblk",
"SBLKL","Star Bulk Carriers Corp.","22.85","n/a","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/sblkl",
"SBUX","Starbucks Corporation","53.24","$79.89B","1992","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/sbux",
"STRZA","Starz","42.36","$4.32B","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/strza",
"STRZB","Starz","41.921","$4.27B","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/strzb",
"STFC","State Auto Financial Corporation","22.21","$913.3M","1991","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/stfc",
"STBZ","State Bank Financial Corporation.","20.59","$735.86M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/stbz",
"SIBC","State Investors Bancorp, Inc.","21.2","$48.85M","2011","Finance","Savings Institutions","http://www.nasdaq.com/symbol/sibc",
"SNC","State National Companies, Inc.","10.73","$477.24M","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/snc",
"STDY","SteadyMed Ltd.","5.5","$73.79M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/stdy",
"GASS","StealthGas, Inc.","6.755","$289.72M","2005","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/gass",
"STLD","Steel Dynamics, Inc.","21.33","$5.16B","1996","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/stld",
"SMRT","Stein Mart, Inc.","10.7","$485.73M","1992","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/smrt",
"STNR","Steiner Leisure Limited","54.68","$701.97M","1996","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/stnr",
"STEM","StemCells, Inc.","0.6791","$71.37M","1992","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/stem",
"STML","Stemline Therapeutics, Inc.","12.26","$219.54M","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/stml",
"STXS","Stereotaxis, Inc.","1.6","$33.56M","2004","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/stxs",
"SRCL","Stericycle, Inc.","135.61","$11.53B","1996","Basic Industries","Environmental Services","http://www.nasdaq.com/symbol/srcl",
"STRL","Sterling Construction Company Inc","3.67","$69.3M","n/a","Basic Industries","Military/Government/Technical","http://www.nasdaq.com/symbol/strl",
"SHOO","Steven Madden, Ltd.","40.87","$2.59B","1993","Consumer Non-Durables","Shoe Manufacturing","http://www.nasdaq.com/symbol/shoo",
"SSFN","Stewardship Financial Corp","6.15","$37.42M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ssfn",
"STCK","Stock Building Supply Holdings, Inc.","19.45","$509.13M","2013","Consumer Services","RETAIL: Building Materials","http://www.nasdaq.com/symbol/stck",
"SYBT","Stock Yards Bancorp, Inc.","36.54","$541.03M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sybt",
"BANX","StoneCastle Financial Corp","17.534","$114.07M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/banx",
"SGBK","Stonegate Bank","29.58","$303.03M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sgbk",
"SSYS","Stratasys, Ltd.","37.01","$1.89B","1994","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/ssys",
"STRT","Strattec Security Corporation","70.6","$248.53M","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/strt",
"STRS","Stratus Properties, Inc.","14.2462","$114.84M","n/a","Consumer Services","Homebuilding","http://www.nasdaq.com/symbol/strs",
"STRA","Strayer Education, Inc.","47.27","$518.72M","1996","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/stra",
"STRM","Streamline Health Solutions, Inc.","2.41","$44.97M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/strm",
"STB","Student Transportation Inc","4.88","$468.14M","n/a","Transportation","Other Transportation","http://www.nasdaq.com/symbol/stb",
"SCMP","Sucampo Pharmaceuticals, Inc.","16.53","$746.43M","2007","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/scmp",
"SUBK","Suffolk Bancorp","24.91","$292.15M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/subk",
"SUMR","Summer Infant, Inc.","2.23","$40.6M","n/a","Consumer Durables","Miscellaneous manufacturing industries","http://www.nasdaq.com/symbol/sumr",
"SMMF","Summit Financial Group, Inc.","11.38","$120.47M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/smmf",
"SSBI","Summit State Bank","13.1899","$63.03M","2006","n/a","n/a","http://www.nasdaq.com/symbol/ssbi",
"SMMT","Summit Therapeutics plc","11.5","$140.26M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/smmt",
